2026-01-07 14:48:20,183 INFO    MainThread:37093 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2026-01-07 14:48:20,184 INFO    MainThread:37093 [wandb_setup.py:_flush():81] Configure stats pid to 37093
2026-01-07 14:48:20,184 INFO    MainThread:37093 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2026-01-07 14:48:20,184 INFO    MainThread:37093 [wandb_setup.py:_flush():81] Loading settings from /mnt/storage/franklhtan/projects/LearnCsld2025/src/wandb/settings
2026-01-07 14:48:20,184 INFO    MainThread:37093 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-07 14:48:20,184 INFO    MainThread:37093 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /mnt/storage/franklhtan/projects/LearnCsld2025/src/wandb/run-20260107_144820-nmbsgrss/logs/debug.log
2026-01-07 14:48:20,184 INFO    MainThread:37093 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /mnt/storage/franklhtan/projects/LearnCsld2025/src/wandb/run-20260107_144820-nmbsgrss/logs/debug-internal.log
2026-01-07 14:48:20,184 INFO    MainThread:37093 [wandb_init.py:init():833] calling init triggers
2026-01-07 14:48:20,184 INFO    MainThread:37093 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-01-07 14:48:20,184 INFO    MainThread:37093 [wandb_init.py:init():881] starting backend
2026-01-07 14:48:21,241 INFO    MainThread:37093 [wandb_init.py:init():884] sending inform_init request
2026-01-07 14:48:21,287 INFO    MainThread:37093 [wandb_init.py:init():892] backend started and connected
2026-01-07 14:48:21,290 INFO    MainThread:37093 [wandb_init.py:init():962] updated telemetry
2026-01-07 14:48:21,292 INFO    MainThread:37093 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2026-01-07 14:48:22,601 INFO    MainThread:37093 [wandb_init.py:init():1033] starting run threads in backend
2026-01-07 14:48:27,488 INFO    MainThread:37093 [wandb_run.py:_console_start():2506] atexit reg
2026-01-07 14:48:27,488 INFO    MainThread:37093 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-01-07 14:48:27,488 INFO    MainThread:37093 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-01-07 14:48:27,489 INFO    MainThread:37093 [wandb_run.py:_redirect():2446] Redirects installed.
2026-01-07 14:48:27,510 INFO    MainThread:37093 [wandb_init.py:init():1073] run started, returning control to user process
2026-01-07 15:20:36,760 INFO    wandb-AsyncioManager-main:37093 [service_client.py:_forward_responses():80] Reached EOF.
2026-01-07 15:20:36,760 INFO    wandb-AsyncioManager-main:37093 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
