2025-12-21 08:36:48,883 INFO    MainThread:3157804 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-12-21 08:36:48,884 INFO    MainThread:3157804 [wandb_setup.py:_flush():81] Configure stats pid to 3157804
2025-12-21 08:36:48,884 INFO    MainThread:3157804 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-12-21 08:36:48,884 INFO    MainThread:3157804 [wandb_setup.py:_flush():81] Loading settings from /mnt/storage/franklhtan/projects/LearnCsld2025/src/wandb/settings
2025-12-21 08:36:48,884 INFO    MainThread:3157804 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-12-21 08:36:48,884 INFO    MainThread:3157804 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /mnt/storage/franklhtan/projects/LearnCsld2025/src/wandb/run-20251221_083648-rp03jd6m/logs/debug.log
2025-12-21 08:36:48,884 INFO    MainThread:3157804 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /mnt/storage/franklhtan/projects/LearnCsld2025/src/wandb/run-20251221_083648-rp03jd6m/logs/debug-internal.log
2025-12-21 08:36:48,884 INFO    MainThread:3157804 [wandb_init.py:init():833] calling init triggers
2025-12-21 08:36:48,884 INFO    MainThread:3157804 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-12-21 08:36:48,885 INFO    MainThread:3157804 [wandb_init.py:init():881] starting backend
2025-12-21 08:36:49,730 INFO    MainThread:3157804 [wandb_init.py:init():884] sending inform_init request
2025-12-21 08:36:49,838 INFO    MainThread:3157804 [wandb_init.py:init():892] backend started and connected
2025-12-21 08:36:49,843 INFO    MainThread:3157804 [wandb_init.py:init():962] updated telemetry
2025-12-21 08:36:49,845 INFO    MainThread:3157804 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-12-21 08:36:51,198 INFO    MainThread:3157804 [wandb_init.py:init():1033] starting run threads in backend
2025-12-21 08:36:52,097 INFO    MainThread:3157804 [wandb_run.py:_console_start():2506] atexit reg
2025-12-21 08:36:52,097 INFO    MainThread:3157804 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-12-21 08:36:52,097 INFO    MainThread:3157804 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-12-21 08:36:52,097 INFO    MainThread:3157804 [wandb_run.py:_redirect():2446] Redirects installed.
2025-12-21 08:36:52,113 INFO    MainThread:3157804 [wandb_init.py:init():1073] run started, returning control to user process
2025-12-21 08:36:53,031 INFO    wandb-AsyncioManager-main:3157804 [service_client.py:_forward_responses():80] Reached EOF.
2025-12-21 08:36:53,031 INFO    wandb-AsyncioManager-main:3157804 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
