2026-02-12 06:42:55,775 INFO    MainThread:89734 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2026-02-12 06:42:55,776 INFO    MainThread:89734 [wandb_setup.py:_flush():81] Configure stats pid to 89734
2026-02-12 06:42:55,776 INFO    MainThread:89734 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2026-02-12 06:42:55,776 INFO    MainThread:89734 [wandb_setup.py:_flush():81] Loading settings from /mnt/storage/franklhtan/projects/LearnCsld2025/src/wandb/settings
2026-02-12 06:42:55,776 INFO    MainThread:89734 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-12 06:42:55,776 INFO    MainThread:89734 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /mnt/storage/franklhtan/projects/LearnCsld2025/src/wandb/run-20260212_064255-vu56uy36/logs/debug.log
2026-02-12 06:42:55,776 INFO    MainThread:89734 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /mnt/storage/franklhtan/projects/LearnCsld2025/src/wandb/run-20260212_064255-vu56uy36/logs/debug-internal.log
2026-02-12 06:42:55,776 INFO    MainThread:89734 [wandb_init.py:init():833] calling init triggers
2026-02-12 06:42:55,776 INFO    MainThread:89734 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-02-12 06:42:55,776 INFO    MainThread:89734 [wandb_init.py:init():881] starting backend
2026-02-12 06:42:55,989 INFO    MainThread:89734 [wandb_init.py:init():884] sending inform_init request
2026-02-12 06:42:55,996 INFO    MainThread:89734 [wandb_init.py:init():892] backend started and connected
2026-02-12 06:42:55,999 INFO    MainThread:89734 [wandb_init.py:init():962] updated telemetry
2026-02-12 06:42:56,001 INFO    MainThread:89734 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2026-02-12 06:42:57,002 INFO    MainThread:89734 [wandb_init.py:init():1033] starting run threads in backend
2026-02-12 06:42:57,170 INFO    MainThread:89734 [wandb_run.py:_console_start():2506] atexit reg
2026-02-12 06:42:57,170 INFO    MainThread:89734 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2026-02-12 06:42:57,170 INFO    MainThread:89734 [wandb_run.py:_redirect():2423] Wrapping output streams.
2026-02-12 06:42:57,170 INFO    MainThread:89734 [wandb_run.py:_redirect():2446] Redirects installed.
2026-02-12 06:42:57,172 INFO    MainThread:89734 [wandb_init.py:init():1073] run started, returning control to user process
2026-02-12 06:57:28,770 INFO    MainThread:89734 [wandb_run.py:_finish():2272] finishing run franklhtan-the-university-of-hong-kong/LearnCsld2025/vu56uy36
2026-02-12 06:57:28,770 INFO    MainThread:89734 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2026-02-12 06:57:28,771 INFO    MainThread:89734 [wandb_run.py:_restore():2453] restore
2026-02-12 06:57:28,771 INFO    MainThread:89734 [wandb_run.py:_restore():2459] restore done
2026-02-12 06:57:30,166 INFO    MainThread:89734 [wandb_run.py:_footer_sync_info():3835] logging synced files
